system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00074] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00076] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00437] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09058] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09062] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.09179] added dtor for object 0075CD08, func 67FE24D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09293] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09295] al_display=0075D5A0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09296] al_display->vt=0075CEC0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15884] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.15887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15888] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15891] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15893] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15896] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15898] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15899] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15900] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15903] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15904] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15907] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15910] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15912] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15913] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15914] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15922] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15924] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15925] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15928] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15930] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15932] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15935] Score is : 897
